"Genotype","Experiment","X2022.Field.Location","Stand.count","Leaf.count","Date.of.emergence"
"LH252","BroBot",1494,"10","",""
"LH252","BroBot",1551,"12","",""
"LH252","BroBot",1536,"11","10","7/6/22"
"M162W","BroBot",1204,"18","12","7/6/22"
"M162W","BroBot",1392,"18","",""
"M162W","BroBot",1162,"18","",""
"M162W","BroBot",1211,"17","",""
"M162W","BroBot",1359,"18","12","7/6/22"
"M162W","BroBot",1350,"18","11","7/6/22"
"M162W","BroBot",1169,"16","12","7/5/22"
"M162W","BroBot",1317,"18","",""
"M37W","BroBot",1367,"17","10","6/29/22"
"M37W","BroBot",1342,"14","10","6/29/22"
"M37W","BroBot",1325,"15","",""
"M37W","BroBot",1131,"16","",""
"M37W","BroBot",1116,"17","11","7/5/22"
"M37W","BroBot",1074,"18","",""
"M37W","BroBot",1089,"16","11","7/5/22"
"M37W","BroBot",1384,"17","",""
"Mo17","BroBot",1510,"17","8","6/27/22"
"Mo17","BroBot",1260,"18","8","6/24/22"
"Mo17","BroBot",1281,"18","8","6/24/22"
"Mo17","BroBot",1552,"17","",""
"Mo17","BroBot",1239,"18","",""
"Mo17","BroBot",1535,"18","8","6/21/22"
"Mo17","B&R Mutants",756,"16","12","7/5/22"
"Mo17","B&R Mutants",750,"18","12","7/5/22"
"Mo17","BroBot",1302,"16","",""
"Mo17","BroBot",1493,"18","",""
"Mo18W","BroBot",1111,"17","12","6/29/22"
"Mo18W","BroBot",1069,"18","",""
"Mo18W","BroBot",1438,"17","13","7/6/22"
"Mo18W","BroBot",1136,"18","",""
"Mo18W","BroBot",1397,"18","",""
"Mo18W","BroBot",1480,"17","",""
"Mo18W","BroBot",1094,"17","13","7/5/22"
"Mo18W","BroBot",1439,"18","12","7/6/22"
"Ms71","BroBot",1524,"12","10","6/22/22"
"Ms71","BroBot",1286,"18","10","6/24/22"
"Ms71","BroBot",1482,"17","",""
"Ms71","BroBot",1244,"17","",""
"Ms71","BroBot",1297,"15","",""
"Ms71","BroBot",1563,"17","",""
"Ms71","BroBot",1255,"17","9","6/22/22"
"Ms71","BroBot",1521,"13","10","6/24/22"
"NC262","BroBot",1180,"16","8","6/22/22"
"NC262","BroBot",1448,"16","8","6/22/22"
"NC262","BroBot",1193,"17","8","6/22/22"
"NC262","BroBot",1429,"18","9","6/21/22"
"NC262","BroBot",1151,"16","",""
"NC262","BroBot",1471,"18","",""
"NC262","BroBot",1222,"16","",""
"NC262","BroBot",1406,"17","",""
"NC350","BroBot",1532,"18","12","7/6/22"
"NC350","BroBot",1267,"16","13","7/6/22"
"NC350","BroBot",1274,"18","13","7/6/22"
"NC350","BroBot",1555,"14","",""
"NC350","BroBot",1490,"15","",""
"NC350","BroBot",1232,"14","",""
"NC350","BroBot",1309,"17","",""
"NC350","BroBot",1513,"16","12","7/6/22"
"Oh43","BroBot",1167,"11","12","7/5/22"
"Oh43","BroBot",1459,"7","12","7/6/22"
"Oh43","BroBot",1417,"11","",""
"Oh43","BroBot",1164,"6","",""
"Oh43","BroBot",1460,"10","",""
"Oh43","BroBot",1206,"16","11","7/6/22"
"Oh43","BroBot",1418,"14","10","7/6/22"
"Oh43","BroBot",1209,"8","",""
"PHB47","BroBot",1324,"15","",""
"PHB47","BroBot",1366,"18","10","6/27/22"
"PHB47","BroBot",1343,"17","10","6/27/22"
"PHB47","BroBot",1385,"17","",""
"PHB47","BroBot",1128,"13","",""
"PHB47","BroBot",1119,"18","10","6/27/22"
"PHB47","BroBot",1077,"14","",""
"PHB47","BroBot",1086,"16","10","6/29/22"
"PHHB4","BroBot",1127,"17","",""
"PHHB4","BroBot",1411,"14","",""
"PHHB4","BroBot",1085,"15","8","6/22/22"
"PHHB4","BroBot",1120,"16","8","6/22/22"
"PHHB4","BroBot",1453,"16","8","6/21/22"
"PHHB4","BroBot",1424,"15","9","6/22/22"
"PHHB4","BroBot",1078,"14","",""
"PHHB4","BroBot",1466,"12","",""
"PHK46","BroBot",1357,"18","9","6/27/22"
"PHK46","BroBot",1315,"18","",""
"PHK46","BroBot",1134,"16","",""
"PHK46","BroBot",1092,"18","9","6/27/22"
"PHK46","BroBot",1071,"17","",""
"PHK46","BroBot",1394,"17","",""
"PHK46","BroBot",1352,"17","9","6/27/22"
"PHK46","BroBot",1113,"18","8","6/22/22"
"PHR58","BroBot",1087,"17","9","6/27/22"
"PHR58","BroBot",1076,"18","",""
"PHR58","BroBot",1380,"18","",""
"PHR58","BroBot",1329,"18","",""
"PHR58","BroBot",1371,"18","11","7/6/22"
"PHR58","BroBot",1338,"19","10","6/29/22"
"PHR58","BroBot",1129,"17","",""
"PHR58","BroBot",1118,"17","10","6/27/22"
"PHT60","BroBot",1473,"15","",""
"PHT60","BroBot",1446,"17","10","6/29/22"
"PHT60","BroBot",1205,"17","10","6/29/22"
"PHT60","BroBot",1210,"18","",""
"PHT60","BroBot",1168,"17","10","6/27/22"
"PHT60","BroBot",1163,"17","",""
"PHT60","BroBot",1431,"14","10","6/29/22"
"PHT60","BroBot",1404,"15","",""
"R78","BroBot",1403,"18","",""
"R78","BroBot",1166,"17","7","6/24/22"
"R78","BroBot",1474,"18","",""
"R78","BroBot",1432,"20","7","6/24/22"
"R78","BroBot",1207,"17","7","6/24/22"
"R78","BroBot",1208,"17","",""
"R78","BroBot",1445,"15","8","6/24/22"
"R78","BroBot",1165,"17","",""
"R84","BroBot",1423,"18","9","6/22/22"
"R84","BroBot",1272,"18","9","6/20/22"
"R84","BroBot",1311,"15","",""
"R84","BroBot",1269,"18","9","6/21/22"
"R84","BroBot",1230,"18","",""
"R84","BroBot",1465,"18","",""
"R84","BroBot",1412,"16","",""
"R84","BroBot",1454,"17","9","6/21/22"
"SA24","BroBot",1496,"16","",""
"SA24","BroBot",1549,"15","",""
"SA24","BroBot",1306,"13","",""
"SA24","BroBot",1277,"16","11","6/27/22"
"SA24","BroBot",1507,"17","12","7/6/22"
"SA24","BroBot",1264,"14","12","7/6/22"
"SA24","BroBot",1235,"17","",""
"SA24","BroBot",1538,"16","12","7/6/22"
"Shoe Peg","BroBot",1355,"18","10","6/22/22"
"Shoe Peg","BroBot",1354,"17","10","6/22/22"
"Shoe Peg","BroBot",1155,"18","",""
"Shoe Peg","BroBot",1313,"17","",""
"Shoe Peg","BroBot",1218,"18","",""
"Shoe Peg","BroBot",1197,"18","9","6/22/22"
"Shoe Peg","BroBot",1396,"18","",""
"Shoe Peg","BroBot",1176,"15","10","6/24/22"
"Tx303","BroBot",1190,"14","11 (w&m)","7/6/22"
"Tx303","BroBot",1148,"18","",""
"Tx303","BroBot",1225,"14","",""
"Tx303","BroBot",1477,"14","",""
"Tx303","BroBot",1183,"16","12","7/6/22"
"Tx303","BroBot",1435,"15","12","7/6/22"
"Tx303","BroBot",1400,"17","",""
"Tx303","BroBot",1442,"16","12","7/6/22"
"Tzi8","BroBot",1237,"14","",""
"Tzi8","BroBot",1546,"14","",""
"Tzi8","BroBot",1504,"10","11","7/6/22"
"Tzi8","BroBot",1279,"12","12","7/6/22"
"Tzi8","BroBot",1499,"8","",""
"Tzi8","BroBot",1541,"15","12","7/6/22"
"Tzi8","BroBot",1262,"14","12","7/6/22"
"Tzi8","BroBot",1304,"11","",""
"W64A","BroBot",1364,"18","10","6/20/22"
"W64A","BroBot",1121,"17","10","6/22/22"
"W64A","BroBot",1322,"18","",""
"W64A","BroBot",1387,"17","",""
"W64A","BroBot",1079,"18","",""
"W64A","BroBot",1084,"18","9","6/22/22"
"W64A","BroBot",1126,"18","",""
"W64A","BroBot",1345,"18","10","6/20/22"
